367	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
368	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
368	1	-1.70988181037403e+01	0.00000000000000e+00	0.00000000000000e+00	1.70988181037403e+01	-1.70988181037403e+01	0.00000000000000e+00	0.00000000000000e+00	-1.70988181037403e+01
368	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
368	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
369	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
369	1	-1.71112391134034e+01	0.00000000000000e+00	0.00000000000000e+00	1.71112391134034e+01	-1.71112391134034e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71112391134034e+01
369	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
369	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
370	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
370	1	-1.71235772526224e+01	0.00000000000000e+00	0.00000000000000e+00	1.71235772526224e+01	-1.71235772526224e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71235772526224e+01
370	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
370	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
371	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
371	1	-1.71358326674810e+01	0.00000000000000e+00	0.00000000000000e+00	1.71358326674810e+01	-1.71358326674810e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71358326674810e+01
371	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
371	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
372	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
372	1	-1.71480055034934e+01	0.00000000000000e+00	0.00000000000000e+00	1.71480055034934e+01	-1.71480055034934e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71480055034934e+01
372	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
372	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
373	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
373	1	-1.71600959056127e+01	0.00000000000000e+00	0.00000000000000e+00	1.71600959056127e+01	-1.71600959056127e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71600959056127e+01
373	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
373	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
374	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
374	1	-1.71721040182392e+01	0.00000000000000e+00	0.00000000000000e+00	1.71721040182392e+01	-1.71721040182392e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71721040182392e+01
374	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
374	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
375	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
375	1	-1.71840299852280e+01	0.00000000000000e+00	0.00000000000000e+00	1.71840299852280e+01	-1.71840299852280e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71840299852280e+01
375	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
375	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
376	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
376	1	-1.71958739498974e+01	0.00000000000000e+00	0.00000000000000e+00	1.71958739498974e+01	-1.71958739498974e+01	0.00000000000000e+00	0.00000000000000e+00	-1.71958739498974e+01
376	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
376	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
377	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
377	1	-1.72076360550367e+01	0.00000000000000e+00	0.00000000000000e+00	1.72076360550367e+01	-1.72076360550367e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72076360550367e+01
377	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
377	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
378	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
378	1	-1.72193164429136e+01	0.00000000000000e+00	0.00000000000000e+00	1.72193164429136e+01	-1.72193164429136e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72193164429136e+01
378	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
378	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
379	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
379	1	-1.72309152552820e+01	0.00000000000000e+00	0.00000000000000e+00	1.72309152552820e+01	-1.72309152552820e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72309152552820e+01
379	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
379	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
380	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
380	1	-1.72424326333897e+01	0.00000000000000e+00	0.00000000000000e+00	1.72424326333897e+01	-1.72424326333897e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72424326333897e+01
380	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
380	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
381	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
381	1	-1.72538687179857e+01	0.00000000000000e+00	0.00000000000000e+00	1.72538687179857e+01	-1.72538687179857e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72538687179857e+01
381	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
381	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
382	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
382	1	-1.72652236493275e+01	0.00000000000000e+00	0.00000000000000e+00	1.72652236493275e+01	-1.72652236493275e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72652236493275e+01
382	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
382	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
383	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
383	1	-1.72764975671885e+01	0.00000000000000e+00	0.00000000000000e+00	1.72764975671885e+01	-1.72764975671885e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72764975671885e+01
383	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
383	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
384	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
384	1	-1.72876906108650e+01	0.00000000000000e+00	0.00000000000000e+00	1.72876906108650e+01	-1.72876906108650e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72876906108650e+01
384	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
384	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
385	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
385	1	-1.72988029191831e+01	0.00000000000000e+00	0.00000000000000e+00	1.72988029191831e+01	-1.72988029191831e+01	0.00000000000000e+00	0.00000000000000e+00	-1.72988029191831e+01
385	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
385	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
386	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
386	1	-1.73098346305062e+01	0.00000000000000e+00	0.00000000000000e+00	1.73098346305062e+01	-1.73098346305062e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73098346305062e+01
386	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
386	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
387	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
387	1	-1.73207858827414e+01	0.00000000000000e+00	0.00000000000000e+00	1.73207858827414e+01	-1.73207858827414e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73207858827414e+01
387	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
387	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
388	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
388	1	-1.73316568133465e+01	0.00000000000000e+00	0.00000000000000e+00	1.73316568133465e+01	-1.73316568133465e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73316568133465e+01
388	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
388	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
389	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
389	1	-1.73424475593365e+01	0.00000000000000e+00	0.00000000000000e+00	1.73424475593365e+01	-1.73424475593365e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73424475593365e+01
389	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
389	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
390	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
390	1	-1.73531582572906e+01	0.00000000000000e+00	0.00000000000000e+00	1.73531582572906e+01	-1.73531582572906e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73531582572906e+01
390	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
390	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
391	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
391	1	-1.73637890433582e+01	0.00000000000000e+00	0.00000000000000e+00	1.73637890433582e+01	-1.73637890433582e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73637890433582e+01
391	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
391	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
392	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
392	1	-1.73743400532660e+01	0.00000000000000e+00	0.00000000000000e+00	1.73743400532660e+01	-1.73743400532660e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73743400532660e+01
392	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
392	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
393	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
393	1	-1.73848114223236e+01	0.00000000000000e+00	0.00000000000000e+00	1.73848114223236e+01	-1.73848114223236e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73848114223236e+01
393	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
393	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
394	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
394	1	-1.73952032854306e+01	0.00000000000000e+00	0.00000000000000e+00	1.73952032854306e+01	-1.73952032854306e+01	0.00000000000000e+00	0.00000000000000e+00	-1.73952032854306e+01
